"date","commodity","price","Reference","beginning_stocks_usda","crush_usda","domestic_consumption_usda","ending_stocks_usda","exports_usda","feed_waste_dom_cons_usda","food_use_dom_cons_usda","imports_usda","industrial_dom_cons_usda","production_usda","total_distribution_usda","total_Supply_usda"
"2016-12-31","Rapeseed",930.43,"World",470.67,5618.5,2411.92,351.42,386.42,4.25,1697.58,378.83,710.08,2300.25,3149.75,3149.75
"2016-11-30","Rapeseed",918.26,"World",477.68,5613.47,2407.34,361.69,383.19,4.25,1694.44,375.89,708.65,2298.65,3152.22,3152.22
"2016-10-31","Rapeseed",914.14,"World",484.69,5608.43,2402.76,371.96,379.97,4.25,1691.29,372.94,707.22,2297.06,3154.69,3154.69
"2016-09-30","Rapeseed",849.65,"World",491.71,5603.4,2398.19,382.23,376.75,4.25,1688.15,370,705.79,2295.46,3157.17,3157.17
"2016-08-31","Rapeseed",817.52,"World",498.72,5598.36,2393.61,392.5,373.53,4.25,1685,367.06,704.36,2293.86,3159.64,3159.64
"2016-07-31","Rapeseed",767.83,"World",505.74,5593.33,2389.03,402.77,370.31,4.25,1681.85,364.11,702.93,2292.26,3162.11,3162.11
"2016-06-30","Rapeseed",793.48,"World",512.75,5588.29,2384.46,413.04,367.08,4.25,1678.71,361.17,701.5,2290.67,3164.58,3164.58
"2016-05-31","Rapeseed",805.59,"World",519.76,5583.26,2379.88,423.31,363.86,4.25,1675.56,358.22,700.07,2289.07,3167.06,3167.06
"2016-04-30","Rapeseed",808.51,"World",526.78,5578.22,2375.31,433.58,360.64,4.25,1672.42,355.28,698.64,2287.47,3169.53,3169.53
"2016-03-31","Rapeseed",766.26,"World",533.79,5573.19,2370.73,443.85,357.42,4.25,1669.27,352.33,697.21,2285.88,3172,3172
"2016-02-29","Rapeseed",779.88,"World",540.81,5568.15,2366.15,454.12,354.19,4.25,1666.12,349.39,695.78,2284.28,3174.47,3174.47
"2016-01-31","Rapeseed",781.35,"World",547.82,5563.12,2361.58,464.4,350.97,4.25,1662.98,346.44,694.35,2282.68,3176.94,3176.94
"2015-12-31","Rapeseed",820.94,"World",554.83,5558.08,2357,474.67,347.75,4.25,1659.83,343.5,692.92,2281.08,3179.42,3179.42
"2015-11-30","Rapeseed",799.62,"World",552.15,5560.83,2347.7,481.35,347.01,4.25,1651.92,342.29,691.53,2281.61,3176.06,3176.06
"2015-10-31","Rapeseed",809.13,"World",549.47,5563.57,2338.4,488.03,346.26,4.25,1644.01,341.08,690.14,2282.14,3172.69,3172.69
"2015-09-30","Rapeseed",771.69,"World",546.79,5566.31,2329.1,494.71,345.52,4.25,1636.1,339.88,688.75,2282.67,3169.33,3169.33
"2015-08-31","Rapeseed",753.56,"World",544.11,5569.06,2319.81,501.39,344.78,4.25,1628.19,338.67,687.36,2283.19,3165.97,3165.97
"2015-07-31","Rapeseed",809.98,"World",541.43,5571.8,2310.51,508.07,344.03,4.25,1620.28,337.46,685.97,2283.72,3162.61,3162.61
"2015-06-30","Rapeseed",841.79,"World",538.75,5574.54,2301.21,514.75,343.29,4.25,1612.38,336.25,684.58,2284.25,3159.25,3159.25
"2015-05-31","Rapeseed",769.95,"World",536.07,5577.28,2291.91,521.43,342.55,4.25,1604.47,335.04,683.19,2284.78,3155.89,3155.89
"2015-04-30","Rapeseed",747.72,"World",533.39,5580.03,2282.61,528.11,341.81,4.25,1596.56,333.83,681.81,2285.31,3152.53,3152.53
"2015-03-31","Rapeseed",751.16,"World",530.71,5582.77,2273.31,534.79,341.06,4.25,1588.65,332.62,680.42,2285.83,3149.17,3149.17
"2015-02-28","Rapeseed",762.51,"World",528.03,5585.51,2264.01,541.47,340.32,4.25,1580.74,331.42,679.03,2286.36,3145.81,3145.81
"2015-01-31","Rapeseed",777.72,"World",525.35,5588.26,2254.72,548.15,339.58,4.25,1572.83,330.21,677.64,2286.89,3142.44,3142.44
"2014-12-31","Rapeseed",814.81,"World",522.67,5591,2245.42,554.83,338.83,4.25,1564.92,329,676.25,2287.42,3139.08,3139.08
"2014-11-30","Rapeseed",841.33,"World",513.44,5585.03,2236.78,552.15,337.19,4.25,1558.05,328.03,674.48,2284.65,3126.12,3126.12
"2014-10-31","Rapeseed",859.11,"World",504.21,5579.06,2228.14,549.47,335.54,4.25,1551.18,327.07,672.71,2281.88,3113.15,3113.15
"2014-09-30","Rapeseed",836.46,"World",494.98,5573.08,2219.5,546.79,333.9,4.25,1544.31,326.1,670.94,2279.1,3100.19,3100.19
"2014-08-31","Rapeseed",851.75,"World",485.75,5567.11,2210.86,544.11,332.25,4.25,1537.44,325.14,669.17,2276.33,3087.22,3087.22
"2014-07-31","Rapeseed",892.08,"World",476.52,5561.14,2202.22,541.43,330.6,4.25,1530.58,324.17,667.4,2273.56,3074.26,3074.26
"2014-06-30","Rapeseed",948.33,"World",467.29,5555.17,2193.58,538.75,328.96,4.25,1523.71,323.21,665.62,2270.79,3061.29,3061.29
"2014-05-31","Rapeseed",954.94,"World",458.06,5549.19,2184.94,536.07,327.31,4.25,1516.84,322.24,663.85,2268.02,3048.33,3048.33
"2014-04-30","Rapeseed",1011.42,"World",448.83,5543.22,2176.31,533.39,325.67,4.25,1509.97,321.28,662.08,2265.25,3035.36,3035.36
"2014-03-31","Rapeseed",1009.95,"World",439.6,5537.25,2167.67,530.71,324.02,4.25,1503.1,320.31,660.31,2262.48,3022.4,3022.4
"2014-02-28","Rapeseed",971.77,"World",430.38,5531.28,2159.03,528.03,322.38,4.25,1496.24,319.35,658.54,2259.71,3009.43,3009.43
"2014-01-31","Rapeseed",948.01,"World",421.15,5525.31,2150.39,525.35,320.73,4.25,1489.37,318.38,656.77,2256.94,2996.47,2996.47
"2013-12-31","Rapeseed",1007.11,"World",411.92,5519.33,2141.75,522.67,319.08,4.25,1482.5,317.42,655,2254.17,2983.5,2983.5
"2013-11-30","Rapeseed",1021.7,"World",400.53,5490.59,2128.16,513.44,319.94,4.22,1473.43,318.31,650.51,2242.71,2961.54,2961.54
"2013-10-31","Rapeseed",1010.85,"World",389.14,5461.85,2114.57,504.21,320.81,4.18,1464.36,319.19,646.03,2231.25,2939.58,2939.58
"2013-09-30","Rapeseed",983.52,"World",377.75,5433.1,2100.98,494.98,321.67,4.15,1455.29,320.08,641.54,2219.79,2917.62,2917.62
"2013-08-31","Rapeseed",993.85,"World",366.36,5404.36,2087.39,485.75,322.53,4.11,1446.22,320.97,637.06,2208.33,2895.67,2895.67
"2013-07-31","Rapeseed",1008.78,"World",354.97,5375.62,2073.8,476.52,323.39,4.08,1437.15,321.86,632.57,2196.88,2873.71,2873.71
"2013-06-30","Rapeseed",1147.34,"World",343.58,5346.88,2060.21,467.29,324.25,4.04,1428.08,322.75,628.08,2185.42,2851.75,2851.75
"2013-05-31","Rapeseed",1116.66,"World",332.19,5318.13,2046.62,458.06,325.11,4.01,1419.01,323.64,623.6,2173.96,2829.79,2829.79
"2013-04-30","Rapeseed",1131.82,"World",320.81,5289.39,2033.03,448.83,325.97,3.97,1409.94,324.53,619.11,2162.5,2807.83,2807.83
"2013-03-31","Rapeseed",1161.66,"World",309.42,5260.65,2019.44,439.6,326.83,3.94,1400.88,325.42,614.62,2151.04,2785.88,2785.88
"2013-02-28","Rapeseed",1216.99,"World",298.03,5231.9,2005.85,430.38,327.69,3.9,1391.81,326.31,610.14,2139.58,2763.92,2763.92
"2013-01-31","Rapeseed",1210.92,"World",286.64,5203.16,1992.26,421.15,328.56,3.87,1382.74,327.19,605.65,2128.12,2741.96,2741.96
"2012-12-31","Rapeseed",1188.18,"World",275.25,5174.42,1978.67,411.92,329.42,3.83,1373.67,328.08,601.17,2116.67,2720,2720
"2012-11-30","Rapeseed",1184.61,"World",268.15,5163.04,1979.05,400.53,329.6,3.8,1373.28,329.05,601.97,2111.98,2709.18,2709.18
"2012-10-31","Rapeseed",1214.2,"World",261.06,5151.67,1979.43,389.14,329.79,3.76,1372.9,330.01,602.76,2107.29,2698.36,2698.36
"2012-09-30","Rapeseed",1268.69,"World",253.96,5140.29,1979.81,377.75,329.98,3.73,1372.52,330.98,603.56,2102.6,2687.54,2687.54
"2012-08-31","Rapeseed",1230.73,"World",246.86,5128.92,1980.19,366.36,330.17,3.69,1372.14,331.94,604.36,2097.92,2676.72,2676.72
"2012-07-31","Rapeseed",1214.67,"World",239.76,5117.54,1980.58,354.97,330.35,3.66,1371.76,332.91,605.16,2093.23,2665.9,2665.9
"2012-06-30","Rapeseed",1183.37,"World",232.67,5106.17,1980.96,343.58,330.54,3.62,1371.38,333.88,605.96,2088.54,2655.08,2655.08
"2012-05-31","Rapeseed",1234.88,"World",225.57,5094.79,1981.34,332.19,330.73,3.59,1370.99,334.84,606.76,2083.85,2644.26,2644.26
"2012-04-30","Rapeseed",1303.59,"World",218.47,5083.42,1981.72,320.81,330.92,3.56,1370.61,335.81,607.56,2079.17,2633.44,2633.44
"2012-03-31","Rapeseed",1289.12,"World",211.38,5072.04,1982.1,309.42,331.1,3.52,1370.23,336.77,608.35,2074.48,2622.62,2622.62
"2012-02-29","Rapeseed",1287.68,"World",204.28,5060.67,1982.49,298.03,331.29,3.49,1369.85,337.74,609.15,2069.79,2611.81,2611.81
"2012-01-31","Rapeseed",1252.78,"World",197.18,5049.29,1982.87,286.64,331.48,3.45,1369.47,338.7,609.95,2065.1,2600.99,2600.99
"2011-12-31","Rapeseed",1244.66,"World",190.08,5037.92,1983.25,275.25,331.67,3.42,1369.08,339.67,610.75,2060.42,2590.17,2590.17
"2011-11-30","Rapeseed",1273.54,"World",189.08,5016.65,1979.22,268.15,327.87,3.38,1363.83,334.84,612.01,2051.32,2575.24,2575.24
"2011-10-31","Rapeseed",1270.51,"World",188.08,4995.38,1975.19,261.06,324.07,3.35,1358.58,330.01,613.26,2042.22,2560.32,2560.32
"2011-09-30","Rapeseed",1309.99,"World",187.08,4974.1,1971.17,253.96,320.27,3.31,1353.33,325.19,614.52,2033.12,2545.4,2545.4
"2011-08-31","Rapeseed",1350.5,"World",186.08,4952.83,1967.14,246.86,316.47,3.28,1348.08,320.36,615.78,2024.03,2530.47,2530.47
"2011-07-31","Rapeseed",1392.95,"World",185.08,4931.56,1963.11,239.76,312.67,3.24,1342.83,315.53,617.03,2014.93,2515.55,2515.55
"2011-06-30","Rapeseed",1401.82,"World",184.08,4910.29,1959.08,232.67,308.88,3.21,1337.58,310.71,618.29,2005.83,2500.62,2500.62
"2011-05-31","Rapeseed",1406.76,"World",183.08,4889.02,1955.06,225.57,305.08,3.17,1332.33,305.88,619.55,1996.74,2485.7,2485.7
"2011-04-30","Rapeseed",1447.42,"World",182.08,4867.75,1951.03,218.47,301.28,3.14,1327.08,301.06,620.81,1987.64,2470.78,2470.78
"2011-03-31","Rapeseed",1411.8,"World",181.08,4846.48,1947,211.38,297.48,3.1,1321.83,296.23,622.06,1978.54,2455.85,2455.85
"2011-02-28","Rapeseed",1403.14,"World",180.08,4825.21,1942.97,204.28,293.68,3.07,1316.58,291.4,623.32,1969.44,2440.93,2440.93
"2011-01-31","Rapeseed",1440.75,"World",179.08,4803.94,1938.94,197.18,289.88,3.03,1311.33,286.58,624.58,1960.35,2426.01,2426.01
"2010-12-31","Rapeseed",1382.99,"World",178.08,4782.67,1934.92,190.08,286.08,3,1306.08,281.75,625.83,1951.25,2411.08,2411.08
"2010-11-30","Rapeseed",1242.32,"World",173.35,4779.58,1931.78,189.08,281.35,2.93,1303.15,278.81,625.7,1950.06,2402.22,2402.22
"2010-10-31","Rapeseed",1149.51,"World",168.61,4776.5,1928.65,188.08,276.61,2.86,1300.22,275.86,625.57,1948.88,2393.35,2393.35
"2010-09-30","Rapeseed",1032.57,"World",163.88,4773.42,1925.52,187.08,271.88,2.79,1297.29,272.92,625.44,1947.69,2384.48,2384.48
"2010-08-31","Rapeseed",1012.94,"World",159.14,4770.33,1922.39,186.08,267.14,2.72,1294.36,269.97,625.31,1946.5,2375.61,2375.61
"2010-07-31","Rapeseed",946.76,"World",154.4,4767.25,1919.26,185.08,262.4,2.65,1291.43,267.03,625.17,1945.31,2366.74,2366.74
"2010-06-30","Rapeseed",876.07,"World",149.67,4764.17,1916.12,184.08,257.67,2.58,1288.5,264.08,625.04,1944.12,2357.88,2357.88
"2010-05-31","Rapeseed",862.49,"World",144.93,4761.08,1912.99,183.08,252.93,2.51,1285.57,261.14,624.91,1942.94,2349.01,2349.01
"2010-04-30","Rapeseed",909.13,"World",140.19,4758,1909.86,182.08,248.19,2.44,1282.64,258.19,624.78,1941.75,2340.14,2340.14
"2010-03-31","Rapeseed",910.08,"World",135.46,4754.92,1906.73,181.08,243.46,2.38,1279.71,255.25,624.65,1940.56,2331.27,2331.27
"2010-02-28","Rapeseed",900.93,"World",130.72,4751.83,1903.6,180.08,238.72,2.31,1276.78,252.31,624.51,1939.38,2322.4,2322.4
"2010-01-31","Rapeseed",914.09,"World",125.99,4748.75,1900.47,179.08,233.99,2.24,1273.85,249.36,624.38,1938.19,2313.53,2313.53
"2009-12-31","Rapeseed",938.29,"World",121.25,4745.67,1897.33,178.08,229.25,2.17,1270.92,246.42,624.25,1937,2304.67,2304.67
"2009-11-30","Rapeseed",933.77,"World",118.81,4714.94,1885.06,173.35,227.29,2.13,1265.14,243.07,617.78,1923.82,2285.69,2285.69
"2009-10-31","Rapeseed",894.11,"World",116.36,4684.21,1872.78,168.61,225.33,2.1,1259.36,239.72,611.32,1910.64,2266.72,2266.72
"2009-09-30","Rapeseed",855.36,"World",113.92,4653.48,1860.5,163.88,223.38,2.06,1253.58,236.38,604.85,1897.46,2247.75,2247.75
"2009-08-31","Rapeseed",884.24,"World",111.47,4622.75,1848.22,159.14,221.42,2.03,1247.81,233.03,598.39,1884.28,2228.78,2228.78
"2009-07-31","Rapeseed",851.56,"World",109.03,4592.02,1835.94,154.4,219.46,1.99,1242.03,229.68,591.92,1871.1,2209.81,2209.81
"2009-06-30","Rapeseed",917.18,"World",106.58,4561.29,1823.67,149.67,217.5,1.96,1236.25,226.33,585.46,1857.92,2190.83,2190.83
"2009-05-31","Rapeseed",947.07,"World",104.14,4530.56,1811.39,144.93,215.54,1.92,1230.47,222.99,578.99,1844.74,2171.86,2171.86
"2009-04-30","Rapeseed",830.19,"World",101.69,4499.83,1799.11,140.19,213.58,1.89,1224.69,219.64,572.53,1831.56,2152.89,2152.89
"2009-03-31","Rapeseed",776.9,"World",99.25,4469.1,1786.83,135.46,211.62,1.85,1218.92,216.29,566.06,1818.38,2133.92,2133.92
"2009-02-28","Rapeseed",802.4,"World",96.81,4438.38,1774.56,130.72,209.67,1.82,1213.14,212.94,559.6,1805.19,2114.94,2114.94
"2009-01-31","Rapeseed",831.74,"World",94.36,4407.65,1762.28,125.99,207.71,1.78,1207.36,209.6,553.13,1792.01,2095.97,2095.97
"2008-12-31","Rapeseed",838.02,"World",91.92,4376.92,1750,121.25,205.75,1.75,1201.58,206.25,546.67,1778.83,2077,2077
"2008-11-30","Rapeseed",974.82,"World",89.88,4337.69,1734.78,118.81,201.85,1.68,1195.44,203.28,537.66,1762.26,2055.43,2055.43
"2008-10-31","Rapeseed",1040.68,"World",87.85,4298.46,1719.56,116.36,197.94,1.61,1189.29,200.32,528.65,1745.69,2033.86,2033.86
"2008-09-30","Rapeseed",1238.29,"World",85.81,4259.23,1704.33,113.92,194.04,1.54,1183.15,197.35,519.65,1729.12,2012.29,2012.29
"2008-08-31","Rapeseed",1352.83,"World",83.78,4220,1689.11,111.47,190.14,1.47,1177,194.39,510.64,1712.56,1990.72,1990.72
"2008-07-31","Rapeseed",1549.44,"World",81.74,4180.77,1673.89,109.03,186.24,1.4,1170.85,191.42,501.63,1695.99,1969.15,1969.15
"2008-06-30","Rapeseed",1591.88,"World",79.71,4141.54,1658.67,106.58,182.33,1.33,1164.71,188.46,492.62,1679.42,1947.58,1947.58
"2008-05-31","Rapeseed",1524.95,"World",77.67,4102.31,1643.44,104.14,178.43,1.26,1158.56,185.49,483.62,1662.85,1926.01,1926.01
"2008-04-30","Rapeseed",1471.49,"World",75.64,4063.08,1628.22,101.69,174.53,1.19,1152.42,182.53,474.61,1646.28,1904.44,1904.44
"2008-03-31","Rapeseed",1510.12,"World",73.6,4023.85,1613,99.25,170.62,1.12,1146.27,179.56,465.6,1629.71,1882.88,1882.88
"2008-02-29","Rapeseed",1429.55,"World",71.57,3984.62,1597.78,96.81,166.72,1.06,1140.12,176.6,456.6,1613.14,1861.31,1861.31
"2008-01-31","Rapeseed",1390.42,"World",69.53,3945.4,1582.56,94.36,162.82,0.99,1133.98,173.63,447.59,1596.57,1839.74,1839.74
"2007-12-31","Rapeseed",1336.75,"World",67.5,3906.17,1567.33,91.92,158.92,0.92,1127.83,170.67,438.58,1580,1818.17,1818.17
"2007-11-30","Rapeseed",1252.43,"World",68.78,3886.6,1563.08,89.88,159.53,0.92,1125.71,171.81,436.46,1571.9,1812.49,1812.49
"2007-10-31","Rapeseed",1146.97,"World",70.07,3867.04,1558.83,87.85,160.14,0.92,1123.58,172.96,434.33,1563.79,1806.82,1806.82
"2007-09-30","Rapeseed",1044.75,"World",71.35,3847.48,1554.58,85.81,160.75,0.92,1121.46,174.1,432.21,1555.69,1801.15,1801.15
"2007-08-31","Rapeseed",958.29,"World",72.64,3827.92,1550.33,83.78,161.36,0.92,1119.33,175.25,430.08,1547.58,1795.47,1795.47
"2007-07-31","Rapeseed",925.81,"World",73.92,3808.35,1546.08,81.74,161.97,0.92,1117.21,176.4,427.96,1539.48,1789.8,1789.8
"2007-06-30","Rapeseed",867.68,"World",75.21,3788.79,1541.83,79.71,162.58,0.92,1115.08,177.54,425.83,1531.38,1784.12,1784.12
"2007-05-31","Rapeseed",844.71,"World",76.49,3769.23,1537.58,77.67,163.19,0.92,1112.96,178.69,423.71,1523.27,1778.45,1778.45
"2007-04-30","Rapeseed",808.43,"World",77.78,3749.67,1533.33,75.64,163.81,0.92,1110.83,179.83,421.58,1515.17,1772.78,1772.78
"2007-03-31","Rapeseed",771.51,"World",79.06,3730.1,1529.08,73.6,164.42,0.92,1108.71,180.98,419.46,1507.06,1767.1,1767.1
"2007-02-28","Rapeseed",790.39,"World",80.35,3710.54,1524.83,71.57,165.03,0.92,1106.58,182.12,417.33,1498.96,1761.43,1761.43
"2007-01-31","Rapeseed",823.02,"World",81.63,3690.98,1520.58,69.53,165.64,0.92,1104.46,183.27,415.21,1490.85,1755.76,1755.76
"2006-12-31","Rapeseed",854.31,"World",82.92,3671.42,1516.33,67.5,166.25,0.92,1102.33,184.42,413.08,1482.75,1750.08,1750.08
"2006-11-30","Rapeseed",822.39,"World",81.5,3678.01,1512.33,68.78,163.85,0.92,1105.76,179.29,405.65,1484.18,1744.97,1744.97
"2006-10-31","Rapeseed",784.4,"World",80.08,3684.61,1508.33,70.07,161.46,0.92,1109.19,174.17,398.22,1485.61,1739.86,1739.86
"2006-09-30","Rapeseed",785.73,"World",78.67,3691.21,1504.33,71.35,159.06,0.92,1112.62,169.04,390.79,1487.04,1734.75,1734.75
"2006-08-31","Rapeseed",809.12,"World",77.25,3697.81,1500.33,72.64,156.67,0.92,1116.06,163.92,383.36,1488.47,1729.64,1729.64
"2006-07-31","Rapeseed",820.58,"World",75.83,3704.4,1496.33,73.92,154.27,0.92,1119.49,158.79,375.93,1489.9,1724.53,1724.53
"2006-06-30","Rapeseed",829.91,"World",74.42,3711,1492.33,75.21,151.88,0.92,1122.92,153.67,368.5,1491.33,1719.42,1719.42
"2006-05-31","Rapeseed",828.42,"World",73,3717.6,1488.33,76.49,149.48,0.92,1126.35,148.54,361.07,1492.76,1714.31,1714.31
"2006-04-30","Rapeseed",773.72,"World",71.58,3724.19,1484.33,77.78,147.08,0.92,1129.78,143.42,353.64,1494.19,1709.19,1709.19
"2006-03-31","Rapeseed",738.57,"World",70.17,3730.79,1480.33,79.06,144.69,0.92,1133.21,138.29,346.21,1495.62,1704.08,1704.08
"2006-02-28","Rapeseed",716.23,"World",68.75,3737.39,1476.33,80.35,142.29,0.92,1136.64,133.17,338.78,1497.06,1698.97,1698.97
"2006-01-31","Rapeseed",728.91,"World",67.33,3743.99,1472.33,81.63,139.9,0.92,1140.07,128.04,331.35,1498.49,1693.86,1693.86
"2005-12-31","Rapeseed",711.64,"World",65.92,3750.58,1468.33,82.92,137.5,0.92,1143.5,122.92,323.92,1499.92,1688.75,1688.75
"2005-11-30","Rapeseed",727.47,"World",64.61,3719.93,1455.9,81.5,135.02,0.89,1139.47,121.02,315.55,1486.79,1672.42,1672.42
"2005-10-31","Rapeseed",734.38,"World",63.31,3689.28,1443.47,80.08,132.54,0.86,1135.43,119.12,307.18,1473.67,1656.1,1656.1
"2005-09-30","Rapeseed",687.82,"World",62,3658.62,1431.04,78.67,130.06,0.83,1131.4,117.23,298.81,1460.54,1639.77,1639.77
"2005-08-31","Rapeseed",654.17,"World",60.69,3627.97,1418.61,77.25,127.58,0.81,1127.36,115.33,290.44,1447.42,1623.44,1623.44
"2005-07-31","Rapeseed",645.33,"World",59.39,3597.32,1406.18,75.83,125.1,0.78,1123.33,113.44,282.08,1434.29,1607.12,1607.12
"2005-06-30","Rapeseed",642.01,"World",58.08,3566.67,1393.75,74.42,122.62,0.75,1119.29,111.54,273.71,1421.17,1590.79,1590.79
"2005-05-31","Rapeseed",652.57,"World",56.78,3536.01,1381.32,73,120.15,0.72,1115.26,109.65,265.34,1408.04,1574.47,1574.47
"2005-04-30","Rapeseed",651.7,"World",55.47,3505.36,1368.89,71.58,117.67,0.69,1111.22,107.75,256.97,1394.92,1558.14,1558.14
"2005-03-31","Rapeseed",663.64,"World",54.17,3474.71,1356.46,70.17,115.19,0.67,1107.19,105.85,248.6,1381.79,1541.81,1541.81
"2005-02-28","Rapeseed",647.24,"World",52.86,3444.06,1344.03,68.75,112.71,0.64,1103.15,103.96,240.24,1368.67,1525.49,1525.49
"2005-01-31","Rapeseed",683.88,"World",51.56,3413.4,1331.6,67.33,110.23,0.61,1099.12,102.06,231.87,1355.54,1509.16,1509.16
"2004-12-31","Rapeseed",709.72,"World",50.25,3382.75,1319.17,65.92,107.75,0.58,1095.08,100.17,223.5,1342.42,1492.83,1492.83
"2004-11-30","Rapeseed",684.68,"World",51.81,3353.74,1311.4,64.61,107.97,0.59,1092.91,101.24,217.9,1330.94,1483.99,1483.99
"2004-10-31","Rapeseed",668.92,"World",53.36,3324.74,1303.64,63.31,108.19,0.6,1090.74,102.32,212.31,1319.46,1475.14,1475.14
"2004-09-30","Rapeseed",657.92,"World",54.92,3295.73,1295.88,62,108.42,0.6,1088.56,103.4,206.71,1307.98,1466.29,1466.29
"2004-08-31","Rapeseed",667.68,"World",56.47,3266.72,1288.11,60.69,108.64,0.61,1086.39,104.47,201.11,1296.5,1457.44,1457.44
"2004-07-31","Rapeseed",650.92,"World",58.03,3237.72,1280.35,59.39,108.86,0.62,1084.22,105.55,195.51,1285.02,1448.6,1448.6
"2004-06-30","Rapeseed",699.96,"World",59.58,3208.71,1272.58,58.08,109.08,0.62,1082.04,106.62,189.92,1273.54,1439.75,1439.75
"2004-05-31","Rapeseed",700.61,"World",61.14,3179.7,1264.82,56.78,109.31,0.63,1079.87,107.7,184.32,1262.06,1430.9,1430.9
"2004-04-30","Rapeseed",644.98,"World",62.69,3150.69,1257.06,55.47,109.53,0.64,1077.69,108.78,178.72,1250.58,1422.06,1422.06
"2004-03-31","Rapeseed",687.6,"World",64.25,3121.69,1249.29,54.17,109.75,0.65,1075.52,109.85,173.12,1239.1,1413.21,1413.21
"2004-02-29","Rapeseed",704.51,"World",65.81,3092.68,1241.53,52.86,109.97,0.65,1073.35,110.93,167.53,1227.62,1404.36,1404.36
"2004-01-31","Rapeseed",675.49,"World",67.36,3063.67,1233.76,51.56,110.19,0.66,1071.17,112.01,161.93,1216.15,1395.51,1395.51
"2003-12-31","Rapeseed",648.67,"World",68.92,3034.67,1226,50.25,110.42,0.67,1069,113.08,156.33,1204.67,1386.67,1386.67
"2003-11-30","Rapeseed",620.32,"World",69.5,3001.41,1211.38,51.81,107.54,0.63,1058.18,109.85,152.56,1191.37,1370.72,1370.72
"2003-10-31","Rapeseed",615.82,"World",70.08,2968.15,1196.75,53.36,104.67,0.6,1047.36,106.62,148.79,1178.07,1354.78,1354.78
"2003-09-30","Rapeseed",564.09,"World",70.67,2934.9,1182.12,54.92,101.79,0.56,1036.54,103.4,145.02,1164.77,1338.83,1338.83
"2003-08-31","Rapeseed",553.48,"World",71.25,2901.64,1167.5,56.47,98.92,0.53,1025.72,100.17,141.25,1151.47,1322.89,1322.89
"2003-07-31","Rapeseed",582.56,"World",71.83,2868.38,1152.88,58.03,96.04,0.49,1014.9,96.94,137.48,1138.17,1306.94,1306.94
"2003-06-30","Rapeseed",612.27,"World",72.42,2835.12,1138.25,59.58,93.17,0.46,1004.08,93.71,133.71,1124.88,1291,1291
"2003-05-31","Rapeseed",607.17,"World",73,2801.87,1123.62,61.14,90.29,0.42,993.26,90.48,129.94,1111.58,1275.06,1275.06
"2003-04-30","Rapeseed",557.22,"World",73.58,2768.61,1109,62.69,87.42,0.39,982.44,87.25,126.17,1098.28,1259.11,1259.11
"2003-03-31","Rapeseed",551.92,"World",74.17,2735.35,1094.38,64.25,84.54,0.35,971.62,84.02,122.4,1084.98,1243.17,1243.17
"2003-02-28","Rapeseed",585.76,"World",74.75,2702.1,1079.75,65.81,81.67,0.32,960.81,80.79,118.62,1071.68,1227.22,1227.22
"2003-01-31","Rapeseed",623.72,"World",75.33,2668.84,1065.12,67.36,78.79,0.28,949.99,77.56,114.85,1058.38,1211.28,1211.28
"2002-12-31","Rapeseed",616.49,"World",75.92,2635.58,1050.5,68.92,75.92,0.25,939.17,74.33,111.08,1045.08,1195.33,1195.33
"2002-11-30","Rapeseed",593.04,"World",76.4,2648.56,1055.59,69.5,76.77,0.28,945.33,75.88,109.98,1049.58,1201.86,1201.86
"2002-10-31","Rapeseed",539.31,"World",76.88,2661.53,1060.68,70.08,77.62,0.32,951.49,77.43,108.88,1054.08,1208.39,1208.39
"2002-09-30","Rapeseed",525.01,"World",77.35,2674.5,1065.77,70.67,78.48,0.35,957.65,78.98,107.77,1058.58,1214.92,1214.92
"2002-08-31","Rapeseed",521.14,"World",77.83,2687.47,1070.86,71.25,79.33,0.39,963.81,80.53,106.67,1063.08,1221.44,1221.44
"2002-07-31","Rapeseed",477.29,"World",78.31,2700.44,1075.95,71.83,80.19,0.42,969.97,82.08,105.56,1067.58,1227.97,1227.97
