,,palm-kernel (A),,,,,,,,,,,,,palm (B),,,,,,,,,,,,,rapessed (C),,,,,,,,,,,,,soybean (D),,,,,,,,,,,,,sunflower (E),,,,,,,,,,,,,TOTAIS,,,,,,,,,,IDX Laspeyres CALC,,,,,,,FAO,USDA,,,,,OECD,,,,,Fertilizer,
date,reference,A_exports,A_price,A_production,A_share_PROD,A_share_export,A_ΔP,A_ΔQ,A_Cuzada,A_Elasticidade,A_vol_prod,A_vol_exp,A_PnQo,A_balance,B_exports,B_price,B_production,B_share_PROD,B_share_export,B_ΔP,B_ΔQ,B_Cuzada,B_Elasticidade,B_vol_prod,B_vol_exp,B_PnQo,B_balance,C_exports,C_price,C_production,C_share_PROD,C_share_export,C_ΔP,C_ΔQ,C_Cuzada,C_Elasticidade,C_vol_prod,C_vol_exp,C_PnQo,C_balance,D_exports,D_price,D_production,D_share_PROD,D_share_export,D_ΔP,D_ΔQ,D_Cuzada,D_Elasticidade,D_vol_prod,D_vol_exp,D_PnQo,D_balance,E_exports,E_price,E_production,E_share_PROD,E_share_export,E_ΔP,E_ΔQ,E_Cuzada,E_Elasticidade,E_vol_prod,E_vol_exp,E_PnQo,E_balance,prod_total,exp_total,vol_prod_total,vol_expo_total,ΔP_total,ΔQ_total,elasticidade_total,ΣPnQo_total,price_total_exp,price_total_prod,FK IDX CALC PROD,FK IDX CALC EXP,Δ IDX/FAO,FK IDX 5 COMM,Δ IDX/FAO,FK IDX 7 COMM,Δ IDX/FAO,vegetable-oil_price,vegetable-oil_exports,"EXPORT
DIF USDA","EXPORT
CALC/USDA",vegetable-oil_production,"VOL PROD 
CALC/USDA",vegetable-oil_oecd_exports,"EXPORT 
DIF OECD","EXPORT 
CALC/OECD",vegetable-oil_oecd_production,"VOL PROD
CALC/OECD",fred_price_idx,bloomberg_price_index
2008-09-30,World,237.85,994.09,439.15,4.07,4.8,-0.068,0.006,-0.010,0.087,436554.6235,236444.3065,263324.5001,54.2,2864.5,826.02,3645.31,33.81,58.08,-0.154,0.006,-0.031,0.040,3011098.966,2366134.29,3214308.146,78.6,194.04,1238.29,1729.12,16.04,3.93,-0.088,0.020,0.000,0.230,2141152.005,240277.7916,415495.8266,11.2,1277.67,1201.02,4009.98,37.20,25.91,-0.102,-0.020,0.000,0.193,4816066.18,1534507.223,1847024.638,31.9,357.81,1176,956.88,8.88,7.26,-0.115,0.020,-0.061,0.175,1125290.88,420784.56,734952.96,37.4,10780.44,4931.87,11530162.65,4798148.172,-0.113,-0.127,1.117,6475106.071,972.8861814,1069.54,130.103,121.081,1.079,121.098,1.004,119.2066022,0.989,120.592,5149.55,217.68,0.957728345,12113.33,0.889965022,4853.65,-78.22,1.016115707,11444.1,0.942008546,498.3,858.39
2008-08-31,World,236.44,1064.29,437.25,4.07,4.8,-0.163,0.006,-0.004,0.037,465360.8025,251640.7276,281919.7781,54.1,2847.03,963.57,3624.14,33.72,57.78,-0.230,0.006,-0.021,0.027,3492112.58,2743312.697,3749559.212,78.6,190.14,1352.83,1712.56,15.94,3.86,-0.135,0.021,0.000,0.153,2316802.545,257227.0962,453928.5782,11.1,1302.94,1329.64,4026.83,37.47,26.44,-0.125,-0.019,0.000,0.154,5354234.241,1732441.142,2044826.763,32.4,350.72,1319,945.53,8.80,7.12,-0.248,0.020,-0.029,0.082,1247154.07,462599.68,824322.24,37.1,10746.31,4927.27,12875664.24,5447221.343,-0.170,-0.191,1.125,7354556.572,1105.525239,1198.15,145.747,137.588,1.075,137.546,1.014,135.3028606,0.998,135.619,5148.02,220.75,0.957119436,12082.7,0.88939641,4835.19,-92.08,1.019043719,11411,0.941750066,508.2,913.07
2008-07-31,World,235.03,1253.48,435.35,4.06,4.8,-0.108,0.006,-0.006,0.056,545702.518,294605.4044,332034.3172,54.0,2829.56,1213.48,3602.97,33.63,57.48,-0.064,0.006,-0.076,0.097,4372132.036,3433614.469,4722038.994,78.5,186.24,1549.44,1695.99,15.83,3.78,-0.027,0.021,0.000,0.785,2627834.746,288567.7056,519899.0976,11.0,1328.22,1506.98,4043.69,37.75,26.98,-0.019,-0.019,0.000,1.018,6093759.956,2001600.976,2317554.402,32.8,343.63,1692,934.18,8.72,6.98,-0.189,0.021,-0.039,0.110,1580632.56,581421.96,1057432.32,36.8,10712.18,4922.68,15220061.82,6599810.514,-0.055,-0.062,1.117,8948959.131,1340.694604,1420.82,172.833,166.856,1.049,167.365,1.016,163.2754142,0.991,164.799,5146.49,223.81,0.956512108,12052.06,0.888825645,4816.73,-105.95,1.021996251,11377.9,0.941490082,491.9,894.745
2008-06-30,World,233.62,1396.67,433.46,4.06,4.8,-0.025,0.006,-0.027,0.237,605400.5782,326290.0454,369963.9163,53.9,2812.08,1293.21,3581.79,33.54,57.18,-0.025,0.006,-0.193,0.246,4632006.646,3636609.977,5032293.937,78.5,182.33,1591.88,1679.42,15.73,3.71,0.043,0.022,0.000,0.503,2673435.11,290247.4804,534139.4152,10.9,1353.5,1535.16,4060.54,38.03,27.52,0.065,-0.019,0.000,0.283,6233578.586,2077839.06,2360891.861,33.3,336.54,2045,922.83,8.64,6.84,0.041,0.021,0.182,0.514,1887187.35,688224.3,1278043.2,36.5,10678.04,4918.07,16031608.27,7019210.863,0.029,0.011,0.393,9575332.33,1427.228743,1501.36,182.631,177.626,1.024,179.079,1.004,171.7117401,0.963,178.316,5144.94,226.87,0.955904248,12021.42,0.888251138,4798.28,-119.79,1.024965196,11344.8,0.941227699,473.8,807.822
2008-05-31,World,232.22,1432.5,431.56,4.05,4.7,0.005,0.006,0.147,1.321,618209.7,332655.15,379454.925,53.8,2794.61,1326.45,3560.62,33.45,56.88,0.005,0.006,1.028,1.309,4722984.399,3706910.435,5161641.414,78.5,178.43,1524.95,1662.85,15.62,3.63,0.036,0.022,0.000,0.619,2535763.108,272096.8285,511681.723,10.7,1378.78,1437.87,4077.4,38.31,28.06,0.011,-0.018,0.000,1.661,5862771.138,1982506.399,2211271.516,33.8,329.45,1962,911.49,8.56,6.71,0.065,0.022,0.118,0.333,1788343.38,646380.9,1226171.52,36.1,10643.92,4913.49,15528071.72,6940549.712,0.019,0.014,0.752,9490221.098,1412.54988,1458.87,177.462,175.799,1.032,177.488,1.032,170.856347,0.993,172.018,5143.43,229.94,0.955294424,11990.79,0.887674624,4779.82,-133.67,1.027965488,11311.7,0.940965549,437.9,731.2875
2008-04-30,World,230.81,1425.91,429.67,4.05,4.7,-0.021,0.006,-0.032,0.290,612670.7497,329114.2871,377709.2999,53.7,2777.14,1320.11,3539.44,33.36,56.57,-0.042,0.006,-0.117,0.149,4672450.138,3666130.285,5136970.445,78.5,174.53,1471.49,1646.28,15.52,3.56,-0.026,0.023,0.000,0.874,2422484.557,256819.1497,493743.7546,10.6,1404.06,1422.23,4094.25,38.59,28.60,-0.046,-0.018,0.000,0.390,5822965.178,1996896.254,2187219.072,34.3,322.36,1838,900.14,8.48,6.57,-0.014,0.022,-0.576,1.646,1654457.32,592497.68,1148676.48,35.8,10609.78,4908.9,15185027.94,6841457.656,-0.037,-0.038,1.034,9344319.052,1393.684462,1431.23,174.100,173.451,1.028,174.759,1.032,169.2463483,0.999,169.405,5141.9,233,0.954686011,11960.15,0.887094225,4761.37,-147.53,1.03098478,11278.59,0.940700921,410.6,587.49
2008-03-31,World,229.4,1456.39,427.77,4.04,4.7,0.045,0.006,0.015,0.136,622999.9503,334095.866,385783.1471,53.6,2759.67,1377.22,3518.27,33.27,56.27,0.082,0.006,0.061,0.077,4845431.809,3800672.717,5359203.73,78.4,170.62,1510.12,1629.71,15.41,3.48,0.055,0.023,0.000,0.422,2461057.665,257656.6744,506705.6648,10.5,1429.33,1488.74,4111.1,38.87,29.14,0.051,-0.018,0.000,0.341,6120359.014,2127900.744,2289503.471,34.8,315.27,1863,888.79,8.40,6.43,0.013,0.023,0.616,1.754,1655815.77,587348.01,1164300.48,35.5,10575.64,4904.29,15705664.21,7107674.012,0.057,0.065,1.144,9705496.494,1449.27686,1485.08,180.650,180.370,1.023,181.514,1.028,176.2171106,0.998,176.602,5140.35,236.06,0.954077057,11929.5,0.886511589,4742.91,-161.38,1.034025524,11245.49,0.940433898,381.8,528.016
2008-02-29,World,227.99,1391.67,425.88,4.04,4.7,0.085,0.006,0.008,0.073,592684.4196,317286.8433,368639.4663,53.5,2742.19,1268.63,3497.1,33.17,55.97,0.123,0.006,0.041,0.052,4436525.973,3478824.5,4936645.292,78.4,166.72,1429.55,1613.14,15.30,3.40,0.028,0.024,0.000,0.853,2306064.287,238334.576,479671.207,10.3,1454.61,1414.17,4127.96,39.16,29.69,0.099,-0.017,0.000,0.173,5837637.193,2057065.824,2174823.76,35.2,308.18,1839,877.44,8.32,6.29,0.073,0.023,0.112,0.318,1613612.16,566743.02,1149301.44,35.1,10541.52,4899.69,14786524.03,6658254.763,0.092,0.107,1.168,9109081.165,1358.913475,1402.69,170.629,169.124,1.012,170.359,1.010,164.2786207,0.974,168.632,5138.81,239.12,0.953467826,11898.87,0.885926143,4724.46,-175.23,1.037089953,11212.39,0.940167083,368.5,499.3225
2008-01-31,World,226.58,1278.18,423.98,4.04,4.6,0.117,0.006,0.006,0.053,541922.7564,289610.0244,338577.1002,53.4,2724.72,1122.15,3475.92,33.08,55.66,0.113,0.006,0.044,0.057,3900503.628,3057544.548,4366644.738,78.4,162.82,1390.42,1596.57,15.19,3.33,0.039,0.024,0.000,0.616,2219902.859,226388.1844,466541.5268,10.2,1479.89,1280.2,4144.81,39.45,30.23,0.075,-0.017,0.000,0.226,5306185.762,1894555.178,1968793.976,35.7,301.09,1709,866.1,8.24,6.15,0.151,0.024,0.056,0.158,1480164.9,514562.81,1068056.64,34.8,10507.38,4895.1,13448679.91,5982660.745,0.090,0.102,1.137,8208613.981,1222.173346,1279.93,155.695,152.106,1.010,153.519,0.996,147.6029837,0.958,154.097,5137.28,242.18,0.952858322,11868.21,0.885338227,4706,-189.1,1.040182745,11179.29,0.939896899,348.5,488.3375
2007-12-31,World,225.17,1136.53,422.08,4.03,4.6,0.019,0.004,0.158,0.207,479706.5824,255912.4601,301055.4317,53.3,2707.25,1002.22,3454.75,32.99,55.36,0.004,0.011,1.452,2.899,3462419.545,2713260.095,3899958.73,78.4,158.92,1336.75,1580,15.09,3.25,0.065,-0.004,0.000,0.059,2112065,212436.31,448533.095,10.1,1505.17,1187.73,4161.67,39.74,30.78,0.040,-0.007,0.000,0.170,4942940.309,1787735.564,1826586.212,36.2,294,1469,854.75,8.16,6.01,0.047,-0.012,-1.323,0.258,1255627.75,431886,918066.24,34.4,10473.25,4890.51,12252759.19,5401230.429,0.033,0.024,0.728,7394199.71,1104.430914,1169.91,142.312,137.452,1.027,138.287,0.998,133.9042259,0.966,138.557,5135.76,245.25,0.9522466,11837.58,0.884745869,4687.55,-202.96,1.043297671,11146.19,0.939626007,338.6,470.0366667
2007-11-30,World,224.28,1115,418.7,4.01,4.6,0.109,0.004,0.028,0.036,466850.5,250072.2,295352.35,53.6,2678.77,998.57,3428.17,32.85,54.94,0.075,0.011,0.071,0.142,3423267.717,2674939.359,3885755.412,78.1,159.53,1252.43,1571.9,15.06,3.27,0.088,-0.004,0.000,0.043,1968694.717,199800.1579,420240.3622,10.1,1515.38,1141.52,4157.76,39.85,31.08,0.125,-0.007,0.000,0.054,4746166.195,1729836.578,1755520.778,36.4,297.61,1401,858.12,8.22,6.10,0.031,-0.012,-1.985,0.387,1202226.12,416951.61,875568.96,34.7,10434.65,4875.57,11807205.25,5271599.904,0.093,0.092,0.986,7232437.862,1081.227406,1131.54,137.644,134.564,1.010,135.262,0.993,131.3882626,0.964,136.25,5119.71,244.14,0.952313705,11793.34,0.884791755,4654.29,-221.28,1.047543234,11097.26,0.940290666,314.5,426.6575
2007-10-31,World,223.4,999.67,415.32,3.99,4.6,0.076,0.004,0.040,0.052,415182.9444,223326.278,264802.5863,53.8,2650.29,926.2,3401.58,32.72,54.53,0.084,0.011,0.064,0.129,3150543.396,2454698.598,3604140.584,77.9,160.14,1146.97,1563.79,15.04,3.29,0.093,-0.004,0.000,0.041,1793620.216,183675.7758,384854.3138,10.2,1525.6,1007.69,4153.85,39.96,31.39,0.030,-0.007,0.000,0.219,4185793.107,1537331.864,1549706.297,36.7,301.22,1358,861.49,8.29,6.20,0.060,-0.012,-1.021,0.199,1169903.42,409056.76,848695.68,35.0,10396.03,4860.65,10715043.08,4808089.276,0.061,0.067,1.093,6652199.461,989.1864824,1030.69,125.376,123.109,0.996,124.410,0.989,119.8625472,0.952,125.851,5103.69,243.04,0.952379553,11749.08,0.884837792,4621.04,-239.61,1.051851964,11048.33,0.940959403,291.5,381.068
2007-09-30,World,222.52,926.63,411.94,3.98,4.6,0.025,0.004,0.123,0.160,381715.9622,206193.7076,245455.0207,54.0,2621.81,851.63,3375,32.59,54.11,0.025,0.011,0.218,0.438,2874251.25,2232812.05,3313964.852,77.7,160.75,1044.75,1555.69,15.02,3.32,0.086,-0.004,0.000,0.044,1625307.128,167943.5625,350555.415,10.3,1535.81,977.48,4149.94,40.07,31.69,0.059,-0.007,0.000,0.113,4056483.351,1501223.559,1503246.942,37.0,304.83,1279,864.85,8.35,6.29,0.138,-0.012,-0.438,0.085,1106143.15,389877.57,799323.84,35.2,10357.42,4845.72,10043900.84,4498050.449,0.060,0.050,0.835,6212546.07,928.252241,969.73,117.961,115.526,0.998,116.188,0.983,111.7628966,0.945,118.247,5087.67,241.95,0.95244385,11704.85,0.884882762,4587.78,-257.94,1.056223271,10999.4,0.941634998,285.2,359.7025
2007-08-31,World,221.64,904.02,408.56,3.96,4.6,-0.017,0.004,-0.179,0.234,369346.4112,200366.9928,239465.8578,54.2,2593.33,830.65,3348.42,32.45,53.68,-0.028,0.011,-0.194,0.390,2781365.073,2154149.565,3232324.958,77.4,161.36,958.29,1547.58,15.00,3.34,0.034,-0.004,0.000,0.109,1483030.438,154629.6744,321544.6266,10.4,1546.03,921.79,4146.03,40.18,32.00,0.038,-0.007,0.000,0.172,3821768.994,1425114.994,1417602.405,37.3,308.44,1114,868.22,8.41,6.38,0.109,-0.012,-0.549,0.107,967197.08,343602.16,696205.44,35.5,10318.81,4830.8,9422707.996,4277863.385,0.022,0.010,0.433,5907143.288,885.5393279,913.16,111.080,110.210,0.985,110.476,0.979,107.6364927,0.954,112.798,5071.63,240.83,0.95251428,11660.59,0.884930351,4554.52,-276.28,1.060660618,10950.46,0.942317492,272.6,341.795
2007-07-31,World,220.76,919.55,405.17,3.94,4.6,-0.052,0.004,-0.059,0.077,372574.0735,202999.858,243579.5995,54.5,2564.85,854.52,3321.83,32.31,53.26,0.025,0.011,0.220,0.442,2838570.172,2191715.622,3325210.766,77.2,161.97,925.81,1539.48,14.98,3.36,0.065,-0.004,0.000,0.058,1425265.979,149953.4457,310646.2874,10.5,1556.24,887.12,4142.12,40.29,32.31,0.060,-0.007,0.000,0.109,3674557.494,1380571.629,1364284.106,37.6,312.06,999,871.59,8.48,6.48,0.087,-0.012,-0.681,0.133,870718.41,311747.94,624335.04,35.8,10280.19,4815.88,9181686.128,4236988.495,0.048,0.041,0.870,5868055.799,879.7952803,893.14,108.645,109.495,1.001,109.745,1.011,108.3241241,0.998,108.578,5055.61,239.73,0.95258139,11616.33,0.884977441,4521.27,-294.61,1.065160895,10901.53,0.943004331,273.8,339.586
2007-06-30,World,219.88,968.33,401.79,3.92,4.6,0.111,0.004,0.028,0.037,389065.3107,212916.4004,256500.9337,54.7,2536.38,833.19,3295.25,32.18,52.83,0.021,0.011,0.270,0.545,2745569.348,2113286.452,3242208.911,77.0,162.58,867.68,1531.38,14.95,3.39,0.027,-0.004,0.000,0.140,1328747.798,141067.4144,291141.3472,10.6,1566.46,835.55,4138.21,40.41,32.63,0.058,-0.006,0.000,0.113,3457681.366,1308855.653,1284975.634,37.9,315.67,916,874.96,8.54,6.58,0.097,-0.011,-0.600,0.117,801463.36,289153.72,572463.36,36.1,10241.59,4800.97,8722527.182,4065279.64,0.047,0.046,0.974,5647290.186,846.7621418,851.68,103.601,105.384,0.987,105.616,1.007,105.0541459,1.001,104.924,5039.6,238.63,0.95264902,11572.09,0.885025091,4488.01,-312.96,1.069732465,10852.6,0.943699206,282,333.6675
2007-05-31,World,218.99,866.85,398.41,3.90,4.6,0.084,0.004,0.037,0.048,345361.7085,189831.4815,229619.8965,55.0,2507.9,816.09,3268.67,32.04,52.40,0.093,0.011,0.061,0.123,2667528.9,2046672.111,3175667.339,76.7,163.19,844.71,1523.27,14.93,3.41,0.044,-0.004,0.000,0.086,1286721.402,137848.2249,283433.9934,10.7,1576.67,788.7,4134.3,40.52,32.94,0.045,-0.006,0.000,0.142,3260722.41,1243519.629,1212925.956,38.1,319.28,831,878.33,8.61,6.67,0.096,-0.011,-0.602,0.117,729892.23,265321.68,519341.76,36.4,10202.98,4786.03,8290226.651,3883193.126,0.066,0.079,1.186,5420988.945,811.3599636,812.53,98.839,100.978,0.986,101.384,1.011,101.2794411,1.010,100.253,5023.55,237.52,0.952718695,11527.84,0.885073006,4454.75,-331.28,1.074365565,10803.67,0.944399449,283.1,337.5325
2007-04-30,World,218.11,797.26,395.03,3.89,4.6,0.128,0.004,0.024,0.032,314941.6178,173890.3786,211186.2014,55.2,2479.42,743.45,3242.08,31.90,51.97,0.118,0.012,0.049,0.098,2410324.376,1843324.799,2893001.854,76.5,163.81,808.43,1515.17,14.91,3.43,0.047,-0.004,0.000,0.080,1224908.883,132428.9183,271260.6022,10.8,1586.89,753.7,4130.39,40.64,33.26,0.047,-0.006,0.000,0.136,3113074.943,1196038.993,1159100.156,38.4,322.89,755,881.69,8.67,6.77,0.057,-0.011,-0.998,0.194,665675.95,243781.95,471844.8,36.6,10164.36,4771.12,7728925.77,3589465.039,0.073,0.090,1.241,5006393.614,752.3317458,760.39,92.497,93.632,0.997,93.630,1.009,93.69425459,1.010,92.759,5007.54,236.42,0.952787197,11483.59,0.88512042,4421.5,-349.62,1.079072713,10754.74,0.945105135,281.9,363.26
2007-03-31,World,217.23,701.14,391.65,3.87,4.6,0.035,0.004,0.088,0.115,274601.481,152308.6422,185724.9746,55.5,2450.94,660.93,3215.5,31.76,51.53,0.024,0.012,0.239,0.485,2125220.415,1619899.774,2571890.128,76.2,164.42,771.51,1507.06,14.88,3.46,-0.024,-0.004,0.000,0.153,1162711.861,126851.6742,258872.4654,10.9,1597.1,719.03,4126.48,40.75,33.58,0.006,-0.006,0.000,1.146,2967062.914,1148362.813,1105781.856,38.7,326.5,713,885.06,8.74,6.86,0.006,-0.011,-10.032,1.955,631047.78,232794.5,445596.48,36.9,10125.75,4756.19,7160644.451,3280217.404,0.007,0.018,2.463,4567865.904,689.6733317,707.17,86.023,85.833,1.019,85.429,1.012,85.26122279,1.010,84.418,4991.5,235.31,0.952857858,11439.34,0.885169074,4388.24,-367.95,1.083849106,10705.81,0.945818205,283.4,361.36
2007-02-28,World,216.35,676.75,388.26,3.85,4.6,0.042,0.004,0.075,0.098,262754.955,146414.8625,179264.3075,55.7,2422.46,645.2,3188.92,31.61,51.09,0.012,0.012,0.491,0.997,2057491.184,1562971.192,2510679.664,76.0,165.03,790.39,1498.96,14.86,3.48,-0.040,-0.004,0.000,0.091,1184762.994,130438.0617,265207.4606,11.0,1607.32,715.04,4122.57,40.87,33.90,0.025,-0.006,0.000,0.252,2947802.453,1149298.093,1099645.715,39.0,330.11,709,888.43,8.81,6.96,-0.014,-0.011,3.988,0.777,629896.87,234047.99,443096.64,37.2,10087.14,4741.27,7082708.456,3223170.199,0.007,0.016,2.355,4497893.787,679.8115693,702.15,85.412,84.606,1.031,84.120,1.015,83.87780457,1.012,82.87,4975.48,234.21,0.952927155,11395.08,0.885218884,4354.99,-386.28,1.088698252,10656.88,0.946537823,272.1,326.22
